Validator,PT_VERSION,2.12.0
Validator,HIP_VERSION,714
Validator,HIPBLASLT_VERSION,100401-cd957402
Validator,GCN_ARCH_NAME,gfx1030
Validator,ROCBLAS_VERSION,5.5.0.cd957402
GemmTunableOp_Half_TN,tn_24_568_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.0339621
GemmTunableOp_Half_TN,tn_2560_568_1536_ld_1536_1536_2560,Default,0.218095
GemmTunableOp_Half_TN,tn_512_568_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326127,0.101555
GemmTunableOp_Half_TN,tn_320_568_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326129,0.0794731
GemmTunableOp_Half_TN,tn_2560_568_160_ld_160_160_2560,Gemm_Rocblas_-1086326113,0.0340521
GemmTunableOp_Half_NN,nn_1_568_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0145786
GemmTunableOp_Half_TN,tn_10240_568_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326268,1.47562
GemmTunableOp_Half_TN,tn_2560_568_2560_ld_2560_2560_2560,Default,0.377454
GemmTunableOp_Half_TN,tn_3584_568_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326077,0.51427
GemmTunableOp_Half_TN,tn_640_568_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326128,0.131919
GemmTunableOp_Half_TN,tn_320_568_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.239809
GemmTunableOp_Half_TN,tn_336_940_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.430687
GemmTunableOp_Half_TN,tn_10240_940_320_ld_320_320_10240,Default,0.284174
GemmTunableOp_Half_TN,tn_4096_940_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326079,0.912457
GemmTunableOp_Half_TN,tn_24_940_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0434658
GemmTunableOp_Half_TN,tn_2560_940_1536_ld_1536_1536_2560,Default,0.322218
GemmTunableOp_Half_TN,tn_512_940_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326045,0.141143
GemmTunableOp_Half_TN,tn_320_940_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326128,0.121105
GemmTunableOp_Half_TN,tn_2560_940_160_ld_160_160_2560,Default,0.0484959
GemmTunableOp_Half_NN,nn_1_940_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0190687
GemmTunableOp_Half_TN,tn_10240_940_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326047,2.16956
GemmTunableOp_Half_TN,tn_2560_940_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326077,0.619067
GemmTunableOp_Half_TN,tn_3584_940_2560_ld_2560_2560_3584,Default,0.813046
GemmTunableOp_Half_TN,tn_640_940_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326082,0.197701
GemmTunableOp_Half_TN,tn_320_940_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.43293
GemmTunableOp_Half_TN,tn_336_1724_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.754358
GemmTunableOp_Half_TN,tn_10240_1724_320_ld_320_320_10240,Default,0.497684
GemmTunableOp_Half_TN,tn_4096_1724_2560_ld_2560_2560_4096,Default,1.56741
GemmTunableOp_Half_TN,tn_24_1724_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326139,0.0530992
GemmTunableOp_Half_TN,tn_2560_1724_1536_ld_1536_1536_2560,Default,0.592643
GemmTunableOp_Half_TN,tn_512_1724_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326044,0.211648
GemmTunableOp_Half_TN,tn_320_1724_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.193932
GemmTunableOp_Half_TN,tn_2560_1724_160_ld_160_160_2560,Default,0.0721251
GemmTunableOp_Half_NN,nn_1_1724_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0295581
GemmTunableOp_Half_TN,tn_10240_1724_2560_ld_2560_2560_10240,Default,3.63104
GemmTunableOp_Half_TN,tn_2560_1724_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,0.959776
GemmTunableOp_Half_TN,tn_3584_1724_2560_ld_2560_2560_3584,Default,1.32058
GemmTunableOp_Half_TN,tn_640_1724_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326277,0.272755
GemmTunableOp_Half_TN,tn_320_1724_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326108,0.726946
GemmTunableOp_Half_TN,tn_336_1124_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326084,0.481455
GemmTunableOp_Half_TN,tn_10240_1124_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.34155
GemmTunableOp_Half_TN,tn_4096_1124_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326061,1.06737
GemmTunableOp_Half_TN,tn_24_1124_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0439483
GemmTunableOp_Half_TN,tn_2560_1124_1536_ld_1536_1536_2560,Default,0.388417
GemmTunableOp_Half_TN,tn_512_1124_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326046,0.140065
GemmTunableOp_Half_TN,tn_320_1124_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326128,0.136721
GemmTunableOp_Half_TN,tn_2560_1124_160_ld_160_160_2560,Gemm_Rocblas_-1086326068,0.055356
GemmTunableOp_Half_NN,nn_1_1124_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0196591
GemmTunableOp_Half_TN,tn_10240_1124_2560_ld_2560_2560_10240,Default,2.4788
GemmTunableOp_Half_TN,tn_2560_1124_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326079,0.704213
GemmTunableOp_Half_TN,tn_3584_1124_2560_ld_2560_2560_3584,Default,0.802844
GemmTunableOp_Half_TN,tn_640_1124_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326085,0.225297
GemmTunableOp_Half_TN,tn_320_1124_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326084,0.476259
