Validator,PT_VERSION,2.12.0
Validator,HIP_VERSION,714
Validator,HIPBLASLT_VERSION,100401-cd957402
Validator,GCN_ARCH_NAME,gfx1030
Validator,ROCBLAS_VERSION,5.5.0.cd957402
GemmTunableOp_Half_TN,tn_640_2048_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326045,0.294436
GemmTunableOp_Half_TN,tn_336_652_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.236335
GemmTunableOp_Half_TN,tn_10240_652_320_ld_320_320_10240,Default,0.172182
GemmTunableOp_Half_TN,tn_4096_652_2560_ld_2560_2560_4096,Default,0.587668
GemmTunableOp_Half_TN,tn_24_652_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326205,0.0381001
GemmTunableOp_Half_TN,tn_2560_652_1536_ld_1536_1536_2560,Default,0.230315
GemmTunableOp_Half_TN,tn_512_652_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326134,0.104375
GemmTunableOp_Half_TN,tn_320_652_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326128,0.0825435
GemmTunableOp_Half_TN,tn_2560_652_160_ld_160_160_2560,Gemm_Rocblas_-1086326068,0.0372518
GemmTunableOp_Half_NN,nn_1_652_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0164686
GemmTunableOp_Half_TN,tn_10240_652_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326063,1.3661
GemmTunableOp_Half_TN,tn_2560_652_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326268,0.383243
GemmTunableOp_Half_TN,tn_3584_652_2560_ld_2560_2560_3584,Default,0.53498
GemmTunableOp_Half_TN,tn_640_652_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326082,0.126693
GemmTunableOp_Half_TN,tn_320_652_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.234631
GemmTunableOp_Half_TN,tn_336_48_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326204,0.0848183
GemmTunableOp_Half_TN,tn_10240_48_320_ld_320_320_10240,Gemm_Rocblas_-1086326262,0.0384897
GemmTunableOp_Half_TN,tn_4096_48_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326129,0.105582
GemmTunableOp_Half_TN,tn_24_48_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326201,0.0218587
GemmTunableOp_Half_TN,tn_2560_48_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326140,0.0596555
GemmTunableOp_Half_TN,tn_512_48_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326200,0.0420213
GemmTunableOp_Half_TN,tn_320_48_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326210,0.0330728
GemmTunableOp_Half_TN,tn_2560_48_160_ld_160_160_2560,Gemm_Rocblas_-1086326242,0.0135218
GemmTunableOp_Half_NN,nn_1_48_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0122286
GemmTunableOp_Half_TN,tn_10240_48_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326109,0.194836
GemmTunableOp_Half_TN,tn_2560_48_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326129,0.0765802
GemmTunableOp_Half_TN,tn_3584_48_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326129,0.0985641
GemmTunableOp_Half_TN,tn_640_48_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326129,0.0455818
GemmTunableOp_Half_TN,tn_320_48_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326204,0.0840003
GemmTunableOp_Half_TN,tn_336_852_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326128,0.349173
GemmTunableOp_Half_TN,tn_10240_852_320_ld_320_320_10240,Default,0.19859
GemmTunableOp_Half_TN,tn_4096_852_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326277,0.758454
GemmTunableOp_Half_TN,tn_24_852_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0380321
GemmTunableOp_Half_TN,tn_2560_852_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326277,0.296288
GemmTunableOp_Half_TN,tn_512_852_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326046,0.132787
GemmTunableOp_Half_TN,tn_320_852_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.104789
GemmTunableOp_Half_TN,tn_2560_852_160_ld_160_160_2560,Gemm_Rocblas_-1086326071,0.044325
GemmTunableOp_Half_NN,nn_1_852_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0173046
GemmTunableOp_Half_TN,tn_10240_852_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326045,1.78783
GemmTunableOp_Half_TN,tn_2560_852_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326268,0.415826
GemmTunableOp_Half_TN,tn_3584_852_2560_ld_2560_2560_3584,Default,0.758459
GemmTunableOp_Half_TN,tn_640_852_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326077,0.155773
GemmTunableOp_Half_TN,tn_320_852_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326128,0.40951
GemmTunableOp_Half_TN,tn_336_568_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.236965
GemmTunableOp_Half_TN,tn_10240_568_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.189148
GemmTunableOp_Half_TN,tn_4096_568_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326077,0.599432
GemmTunableOp_Half_TN,tn_24_568_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.033708
GemmTunableOp_Half_TN,tn_2560_568_1536_ld_1536_1536_2560,Default,0.215218
GemmTunableOp_Half_TN,tn_512_568_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326127,0.101505
GemmTunableOp_Half_TN,tn_320_568_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.0813507
GemmTunableOp_Half_TN,tn_2560_568_160_ld_160_160_2560,Gemm_Rocblas_-1086326113,0.0343669
GemmTunableOp_Half_NN,nn_1_568_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0146906
GemmTunableOp_Half_TN,tn_10240_568_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326268,1.48299
GemmTunableOp_Half_TN,tn_2560_568_2560_ld_2560_2560_2560,Default,0.376239
GemmTunableOp_Half_TN,tn_3584_568_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326077,0.511915
GemmTunableOp_Half_TN,tn_640_568_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326082,0.129674
GemmTunableOp_Half_TN,tn_320_568_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.243467
GemmTunableOp_Half_TN,tn_336_940_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.428511
GemmTunableOp_Half_TN,tn_10240_940_320_ld_320_320_10240,Default,0.288474
GemmTunableOp_Half_TN,tn_4096_940_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326063,0.914811
GemmTunableOp_Half_TN,tn_24_940_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326211,0.0436798
GemmTunableOp_Half_TN,tn_2560_940_1536_ld_1536_1536_2560,Default,0.317001
GemmTunableOp_Half_TN,tn_512_940_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326062,0.152091
GemmTunableOp_Half_TN,tn_320_940_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326128,0.122721
GemmTunableOp_Half_TN,tn_2560_940_160_ld_160_160_2560,Default,0.0474026
GemmTunableOp_Half_NN,nn_1_940_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.018997
GemmTunableOp_Half_TN,tn_10240_940_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326047,2.14477
GemmTunableOp_Half_TN,tn_2560_940_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326277,0.624661
GemmTunableOp_Half_TN,tn_3584_940_2560_ld_2560_2560_3584,Default,0.772803
GemmTunableOp_Half_TN,tn_640_940_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326082,0.199518
GemmTunableOp_Half_TN,tn_320_940_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.43429
GemmTunableOp_Half_TN,tn_336_1724_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.759451
GemmTunableOp_Half_TN,tn_10240_1724_320_ld_320_320_10240,Default,0.505319
GemmTunableOp_Half_TN,tn_4096_1724_2560_ld_2560_2560_4096,Default,1.5766
GemmTunableOp_Half_TN,tn_24_1724_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326139,0.0525503
GemmTunableOp_Half_TN,tn_2560_1724_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326079,0.611189
GemmTunableOp_Half_TN,tn_512_1724_2560_ld_2560_2560_512,Default,0.232418
GemmTunableOp_Half_TN,tn_320_1724_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.194396
GemmTunableOp_Half_TN,tn_2560_1724_160_ld_160_160_2560,Default,0.070395
GemmTunableOp_Half_NN,nn_1_1724_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0295264
GemmTunableOp_Half_TN,tn_10240_1724_2560_ld_2560_2560_10240,Default,3.68674
GemmTunableOp_Half_TN,tn_2560_1724_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,0.968695
GemmTunableOp_Half_TN,tn_3584_1724_2560_ld_2560_2560_3584,Default,1.33182
GemmTunableOp_Half_TN,tn_640_1724_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326079,0.27514
GemmTunableOp_Half_TN,tn_320_1724_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326108,0.729009
GemmTunableOp_Half_TN,tn_336_1124_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326084,0.482278
GemmTunableOp_Half_TN,tn_10240_1124_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.347043
GemmTunableOp_Half_TN,tn_4096_1124_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326277,1.08163
GemmTunableOp_Half_TN,tn_24_1124_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0435546
GemmTunableOp_Half_TN,tn_2560_1124_1536_ld_1536_1536_2560,Default,0.398928
GemmTunableOp_Half_TN,tn_512_1124_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326044,0.144419
GemmTunableOp_Half_TN,tn_320_1124_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326128,0.136601
GemmTunableOp_Half_TN,tn_2560_1124_160_ld_160_160_2560,Gemm_Rocblas_-1086326068,0.0561556
GemmTunableOp_Half_NN,nn_1_1124_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0195411
GemmTunableOp_Half_TN,tn_10240_1124_2560_ld_2560_2560_10240,Default,2.51861
GemmTunableOp_Half_TN,tn_2560_1124_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,0.7101
GemmTunableOp_Half_TN,tn_3584_1124_2560_ld_2560_2560_3584,Default,0.821159
GemmTunableOp_Half_TN,tn_640_1124_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326085,0.225844
GemmTunableOp_Half_TN,tn_320_1124_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326084,0.47767
GemmTunableOp_Half_TN,tn_336_504_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326129,0.221003
GemmTunableOp_Half_TN,tn_10240_504_320_ld_320_320_10240,Gemm_Rocblas_-1086326045,0.14571
GemmTunableOp_Half_TN,tn_4096_504_2560_ld_2560_2560_4096,Default,0.476758
GemmTunableOp_Half_TN,tn_24_504_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.0335353
GemmTunableOp_Half_TN,tn_2560_504_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326045,0.203319
GemmTunableOp_Half_TN,tn_512_504_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326082,0.0952861
GemmTunableOp_Half_TN,tn_320_504_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326129,0.0714134
GemmTunableOp_Half_TN,tn_2560_504_160_ld_160_160_2560,Gemm_Rocblas_-1086326086,0.0332008
GemmTunableOp_Half_NN,nn_1_504_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0143877
GemmTunableOp_Half_TN,tn_10240_504_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326047,1.0388
GemmTunableOp_Half_TN,tn_2560_504_2560_ld_2560_2560_2560,Default,0.323489
GemmTunableOp_Half_TN,tn_3584_504_2560_ld_2560_2560_3584,Default,0.39307
GemmTunableOp_Half_TN,tn_640_504_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326128,0.122647
GemmTunableOp_Half_TN,tn_320_504_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.23499
GemmTunableOp_Half_TN,tn_336_1316_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326045,0.504896
GemmTunableOp_Half_TN,tn_10240_1316_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.394524
GemmTunableOp_Half_TN,tn_4096_1316_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326061,1.29983
GemmTunableOp_Half_TN,tn_24_1316_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0507983
GemmTunableOp_Half_TN,tn_2560_1316_1536_ld_1536_1536_2560,Default,0.468025
GemmTunableOp_Half_TN,tn_512_1316_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326082,0.207027
GemmTunableOp_Half_TN,tn_320_1316_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326062,0.148376
GemmTunableOp_Half_TN,tn_2560_1316_160_ld_160_160_2560,Gemm_Rocblas_-1086326068,0.0604481
GemmTunableOp_Half_NN,nn_1_1316_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0218095
GemmTunableOp_Half_TN,tn_10240_1316_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326268,2.78674
GemmTunableOp_Half_TN,tn_2560_1316_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326061,0.865538
GemmTunableOp_Half_TN,tn_3584_1316_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326063,1.15059
GemmTunableOp_Half_TN,tn_640_1316_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326277,0.251346
GemmTunableOp_Half_TN,tn_320_1316_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326062,0.547889
GemmTunableOp_Half_TN,tn_336_84_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326139,0.114649
GemmTunableOp_Half_TN,tn_10240_84_320_ld_320_320_10240,Gemm_Rocblas_-1086326053,0.0514783
GemmTunableOp_Half_TN,tn_4096_84_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326062,0.153778
GemmTunableOp_Half_TN,tn_24_84_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326214,0.0234175
GemmTunableOp_Half_TN,tn_2560_84_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326142,0.0876209
GemmTunableOp_Half_TN,tn_512_84_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326129,0.0451178
GemmTunableOp_Half_TN,tn_320_84_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326140,0.0428598
GemmTunableOp_Half_TN,tn_2560_84_160_ld_160_160_2560,Gemm_Rocblas_-1086326241,0.015397
GemmTunableOp_Half_NN,nn_1_84_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0126484
GemmTunableOp_Half_TN,tn_10240_84_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326268,0.349846
GemmTunableOp_Half_TN,tn_2560_84_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326083,0.122868
GemmTunableOp_Half_TN,tn_3584_84_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326062,0.148999
GemmTunableOp_Half_TN,tn_640_84_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326139,0.0513812
GemmTunableOp_Half_TN,tn_320_84_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326129,0.117178
GemmTunableOp_Half_TN,tn_336_1388_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326110,0.553681
GemmTunableOp_Half_TN,tn_10240_1388_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.403634
GemmTunableOp_Half_TN,tn_4096_1388_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326277,1.33239
GemmTunableOp_Half_TN,tn_24_1388_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0510624
GemmTunableOp_Half_TN,tn_2560_1388_1536_ld_1536_1536_2560,Default,0.477016
GemmTunableOp_Half_TN,tn_512_1388_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326082,0.214886
GemmTunableOp_Half_TN,tn_320_1388_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326062,0.150019
GemmTunableOp_Half_TN,tn_2560_1388_160_ld_160_160_2560,Default,0.065803
GemmTunableOp_Half_NN,nn_1_1388_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0219463
GemmTunableOp_Half_TN,tn_10240_1388_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326268,3.19619
GemmTunableOp_Half_TN,tn_2560_1388_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326061,0.878241
GemmTunableOp_Half_TN,tn_3584_1388_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326063,1.17081
GemmTunableOp_Half_TN,tn_640_1388_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326277,0.253026
GemmTunableOp_Half_TN,tn_320_1388_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326062,0.558714
GemmTunableOp_Half_TN,tn_336_824_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326128,0.413395
GemmTunableOp_Half_TN,tn_10240_824_320_ld_320_320_10240,Default,0.222974
GemmTunableOp_Half_TN,tn_4096_824_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326061,0.7987
GemmTunableOp_Half_TN,tn_24_824_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0382646
GemmTunableOp_Half_TN,tn_2560_824_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326045,0.314759
GemmTunableOp_Half_TN,tn_512_824_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326046,0.133059
GemmTunableOp_Half_TN,tn_320_824_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.109824
GemmTunableOp_Half_TN,tn_2560_824_160_ld_160_160_2560,Gemm_Rocblas_-1086326071,0.0446091
GemmTunableOp_Half_NN,nn_1_824_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0170603
GemmTunableOp_Half_TN,tn_10240_824_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326268,2.05865
GemmTunableOp_Half_TN,tn_2560_824_2560_ld_2560_2560_2560,Default,0.52003
GemmTunableOp_Half_TN,tn_3584_824_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326077,0.761509
GemmTunableOp_Half_TN,tn_640_824_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326077,0.154954
GemmTunableOp_Half_TN,tn_320_824_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326140,0.410758
GemmTunableOp_Half_TN,tn_336_272_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326128,0.15984
GemmTunableOp_Half_TN,tn_10240_272_320_ld_320_320_10240,Gemm_Rocblas_-1086326045,0.107803
GemmTunableOp_Half_TN,tn_4096_272_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326277,0.359681
GemmTunableOp_Half_TN,tn_24_272_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326204,0.0242764
GemmTunableOp_Half_TN,tn_2560_272_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326044,0.129684
GemmTunableOp_Half_TN,tn_512_272_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326127,0.0660318
GemmTunableOp_Half_TN,tn_320_272_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326136,0.054085
GemmTunableOp_Half_TN,tn_2560_272_160_ld_160_160_2560,Gemm_Rocblas_-1086326121,0.0256363
GemmTunableOp_Half_NN,nn_1_272_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0120253
GemmTunableOp_Half_TN,tn_10240_272_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326077,0.85812
GemmTunableOp_Half_TN,tn_2560_272_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326097,0.241435
GemmTunableOp_Half_TN,tn_3584_272_2560_ld_2560_2560_3584,Default,0.306093
GemmTunableOp_Half_TN,tn_640_272_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326128,0.0789832
GemmTunableOp_Half_TN,tn_320_272_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326128,0.146541
GemmTunableOp_Half_TN,tn_336_1152_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326084,0.476459
GemmTunableOp_Half_TN,tn_10240_1152_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.322425
GemmTunableOp_Half_TN,tn_4096_1152_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326061,1.06809
GemmTunableOp_Half_TN,tn_24_1152_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0436111
GemmTunableOp_Half_TN,tn_2560_1152_1536_ld_1536_1536_2560,Default,0.392172
GemmTunableOp_Half_TN,tn_512_1152_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326062,0.156248
GemmTunableOp_Half_TN,tn_320_1152_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326128,0.134959
GemmTunableOp_Half_TN,tn_2560_1152_160_ld_160_160_2560,Default,0.0481031
GemmTunableOp_Half_NN,nn_1_1152_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0196575
GemmTunableOp_Half_TN,tn_10240_1152_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326268,2.69199
GemmTunableOp_Half_TN,tn_2560_1152_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,0.71155
GemmTunableOp_Half_TN,tn_3584_1152_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326063,0.96399
GemmTunableOp_Half_TN,tn_640_1152_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326133,0.220063
GemmTunableOp_Half_TN,tn_320_1152_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326084,0.481165
GemmTunableOp_Half_TN,tn_336_72_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326139,0.113937
GemmTunableOp_Half_TN,tn_10240_72_320_ld_320_320_10240,Gemm_Rocblas_-1086326053,0.0514584
GemmTunableOp_Half_TN,tn_4096_72_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326062,0.150484
GemmTunableOp_Half_TN,tn_24_72_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326201,0.023352
GemmTunableOp_Half_TN,tn_2560_72_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326129,0.0774896
GemmTunableOp_Half_TN,tn_512_72_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326127,0.0443135
GemmTunableOp_Half_TN,tn_320_72_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326132,0.0425815
GemmTunableOp_Half_TN,tn_2560_72_160_ld_160_160_2560,Gemm_Rocblas_-1086326241,0.015055
GemmTunableOp_Half_NN,nn_1_72_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0123066
