Validator,PT_VERSION,2.12.0
Validator,HIP_VERSION,714
Validator,HIPBLASLT_VERSION,100401-cd957402
Validator,GCN_ARCH_NAME,gfx1030
Validator,ROCBLAS_VERSION,5.5.0.cd957402
GemmTunableOp_Half_TN,tn_2560_876_1536_ld_1536_1536_2560,Default,0.246369
GemmTunableOp_Half_TN,tn_512_876_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326082,0.131329
GemmTunableOp_Half_TN,tn_320_876_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.10824
GemmTunableOp_Half_TN,tn_2560_876_160_ld_160_160_2560,Gemm_Rocblas_-1086326071,0.0442359
GemmTunableOp_Half_NN,nn_1_876_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0191651
GemmTunableOp_Half_TN,tn_10240_876_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326045,1.6248
GemmTunableOp_Half_TN,tn_2560_876_2560_ld_2560_2560_2560,Default,0.402073
GemmTunableOp_Half_TN,tn_3584_876_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326268,0.685455
GemmTunableOp_Half_TN,tn_640_876_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326077,0.143473
GemmTunableOp_Half_TN,tn_320_876_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326128,0.361667
GemmTunableOp_Half_TN,tn_640_2048_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326268,0.30303
GemmTunableOp_Half_TN,tn_336_652_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.242981
GemmTunableOp_Half_TN,tn_10240_652_320_ld_320_320_10240,Default,0.17662
GemmTunableOp_Half_TN,tn_4096_652_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326063,0.621275
GemmTunableOp_Half_TN,tn_24_652_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.038437
GemmTunableOp_Half_TN,tn_2560_652_1536_ld_1536_1536_2560,Default,0.235889
GemmTunableOp_Half_TN,tn_512_652_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326127,0.10741
GemmTunableOp_Half_TN,tn_320_652_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326082,0.0843873
GemmTunableOp_Half_TN,tn_2560_652_160_ld_160_160_2560,Gemm_Rocblas_-1086326068,0.038033
GemmTunableOp_Half_NN,nn_1_652_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0167563
GemmTunableOp_Half_TN,tn_10240_652_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326063,1.4452
GemmTunableOp_Half_TN,tn_2560_652_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326268,0.406291
GemmTunableOp_Half_TN,tn_3584_652_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326077,0.580662
GemmTunableOp_Half_TN,tn_640_652_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326078,0.133046
GemmTunableOp_Half_TN,tn_320_652_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.240672
GemmTunableOp_Half_TN,tn_336_1160_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.446564
GemmTunableOp_Half_TN,tn_10240_1160_320_ld_320_320_10240,Default,0.303999
GemmTunableOp_Half_TN,tn_4096_1160_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326063,1.01916
GemmTunableOp_Half_TN,tn_24_1160_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0513908
GemmTunableOp_Half_TN,tn_336_48_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326204,0.0865736
GemmTunableOp_Half_TN,tn_10240_48_320_ld_320_320_10240,Gemm_Rocblas_-1086326255,0.0391405
GemmTunableOp_Half_TN,tn_4096_48_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326134,0.108246
GemmTunableOp_Half_TN,tn_24_48_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326201,0.0225219
GemmTunableOp_Half_TN,tn_2560_48_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326134,0.0609644
GemmTunableOp_Half_TN,tn_512_48_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326200,0.0427194
GemmTunableOp_Half_TN,tn_320_48_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326204,0.0324392
GemmTunableOp_Half_TN,tn_2560_48_160_ld_160_160_2560,Gemm_Rocblas_-1086326241,0.0138481
GemmTunableOp_Half_NN,nn_1_48_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0125666
GemmTunableOp_Half_TN,tn_10240_48_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326109,0.199895
GemmTunableOp_Half_TN,tn_2560_48_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326134,0.0783435
GemmTunableOp_Half_TN,tn_3584_48_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326129,0.100974
GemmTunableOp_Half_TN,tn_640_48_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326129,0.0463846
GemmTunableOp_Half_TN,tn_320_48_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326204,0.086058
GemmTunableOp_Half_TN,tn_336_852_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326128,0.357186
GemmTunableOp_Half_TN,tn_10240_852_320_ld_320_320_10240,Default,0.199909
GemmTunableOp_Half_TN,tn_4096_852_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326277,0.763645
GemmTunableOp_Half_TN,tn_24_852_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.038739
GemmTunableOp_Half_TN,tn_2560_852_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326277,0.298105
GemmTunableOp_Half_TN,tn_512_852_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326082,0.1415
GemmTunableOp_Half_TN,tn_320_852_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.107437
GemmTunableOp_Half_TN,tn_2560_852_160_ld_160_160_2560,Default,0.045997
GemmTunableOp_Half_NN,nn_1_852_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0172646
GemmTunableOp_Half_TN,tn_10240_852_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326045,1.79746
GemmTunableOp_Half_TN,tn_2560_852_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326268,0.411724
GemmTunableOp_Half_TN,tn_3584_852_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326077,0.771073
GemmTunableOp_Half_TN,tn_640_852_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326077,0.157698
GemmTunableOp_Half_TN,tn_320_852_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326128,0.412488
GemmTunableOp_Half_TN,tn_336_568_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.237231
GemmTunableOp_Half_TN,tn_10240_568_320_ld_320_320_10240,Default,0.187543
GemmTunableOp_Half_TN,tn_4096_568_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326077,0.603291
GemmTunableOp_Half_TN,tn_24_568_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326200,0.0341294
GemmTunableOp_Half_TN,tn_2560_568_1536_ld_1536_1536_2560,Default,0.220147
GemmTunableOp_Half_TN,tn_512_568_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326127,0.102493
GemmTunableOp_Half_TN,tn_320_568_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326129,0.0797215
GemmTunableOp_Half_TN,tn_2560_568_160_ld_160_160_2560,Gemm_Rocblas_-1086326086,0.0346457
GemmTunableOp_Half_NN,nn_1_568_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0148746
GemmTunableOp_Half_TN,tn_10240_568_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326268,1.48315
GemmTunableOp_Half_TN,tn_2560_568_2560_ld_2560_2560_2560,Default,0.380183
GemmTunableOp_Half_TN,tn_3584_568_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326077,0.515101
GemmTunableOp_Half_TN,tn_640_568_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326128,0.132291
GemmTunableOp_Half_TN,tn_320_568_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.241226
GemmTunableOp_Half_TN,tn_336_940_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.426314
GemmTunableOp_Half_TN,tn_10240_940_320_ld_320_320_10240,Default,0.284063
GemmTunableOp_Half_TN,tn_4096_940_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326063,0.922044
GemmTunableOp_Half_TN,tn_24_940_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326211,0.0446078
GemmTunableOp_Half_TN,tn_2560_940_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326277,0.318293
GemmTunableOp_Half_TN,tn_512_940_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326045,0.142784
GemmTunableOp_Half_TN,tn_320_940_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326128,0.123119
GemmTunableOp_Half_TN,tn_2560_940_160_ld_160_160_2560,Default,0.0483835
GemmTunableOp_Half_NN,nn_1_940_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0192458
GemmTunableOp_Half_TN,tn_10240_940_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326047,2.1522
GemmTunableOp_Half_TN,tn_2560_940_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326277,0.626061
GemmTunableOp_Half_TN,tn_3584_940_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326079,0.870616
GemmTunableOp_Half_TN,tn_640_940_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326082,0.200019
GemmTunableOp_Half_TN,tn_320_940_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.434926
GemmTunableOp_Half_TN,tn_336_1724_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326082,0.758755
GemmTunableOp_Half_TN,tn_10240_1724_320_ld_320_320_10240,Default,0.506626
GemmTunableOp_Half_TN,tn_4096_1724_2560_ld_2560_2560_4096,Default,1.58545
GemmTunableOp_Half_TN,tn_24_1724_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326139,0.0536168
GemmTunableOp_Half_TN,tn_2560_1724_1536_ld_1536_1536_2560,Default,0.594698
GemmTunableOp_Half_TN,tn_512_1724_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326063,0.251226
GemmTunableOp_Half_TN,tn_320_1724_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.195949
GemmTunableOp_Half_TN,tn_2560_1724_160_ld_160_160_2560,Default,0.070789
GemmTunableOp_Half_NN,nn_1_1724_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.029426
GemmTunableOp_Half_TN,tn_10240_1724_2560_ld_2560_2560_10240,Default,3.8306
GemmTunableOp_Half_TN,tn_2560_1724_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326079,0.968385
GemmTunableOp_Half_TN,tn_3584_1724_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326063,1.42152
GemmTunableOp_Half_TN,tn_640_1724_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326079,0.275244
GemmTunableOp_Half_TN,tn_320_1724_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326108,0.734381
GemmTunableOp_Half_TN,tn_336_1124_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326084,0.484253
GemmTunableOp_Half_TN,tn_10240_1124_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.34476
GemmTunableOp_Half_TN,tn_4096_1124_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326061,1.09701
GemmTunableOp_Half_TN,tn_24_1124_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0444435
GemmTunableOp_Half_TN,tn_2560_1124_1536_ld_1536_1536_2560,Default,0.393965
GemmTunableOp_Half_TN,tn_512_1124_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326062,0.15947
GemmTunableOp_Half_TN,tn_320_1124_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326128,0.138056
GemmTunableOp_Half_TN,tn_2560_1124_160_ld_160_160_2560,Gemm_Rocblas_-1086326068,0.0562529
GemmTunableOp_Half_NN,nn_1_1124_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0197615
GemmTunableOp_Half_TN,tn_10240_1124_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326268,2.66151
GemmTunableOp_Half_TN,tn_2560_1124_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326079,0.713264
GemmTunableOp_Half_TN,tn_3584_1124_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326079,0.950482
GemmTunableOp_Half_TN,tn_640_1124_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326085,0.227525
GemmTunableOp_Half_TN,tn_320_1124_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326084,0.48086
GemmTunableOp_Half_TN,tn_336_504_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326129,0.224333
GemmTunableOp_Half_TN,tn_10240_504_320_ld_320_320_10240,Gemm_Rocblas_-1086326045,0.144945
GemmTunableOp_Half_TN,tn_4096_504_2560_ld_2560_2560_4096,Default,0.478174
GemmTunableOp_Half_TN,tn_24_504_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326210,0.0339885
GemmTunableOp_Half_TN,tn_2560_504_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326045,0.20113
GemmTunableOp_Half_TN,tn_512_504_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326128,0.0979462
GemmTunableOp_Half_TN,tn_320_504_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326129,0.0729295
GemmTunableOp_Half_TN,tn_2560_504_160_ld_160_160_2560,Gemm_Rocblas_-1086326094,0.0338153
GemmTunableOp_Half_NN,nn_1_504_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0146034
GemmTunableOp_Half_TN,tn_10240_504_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326063,1.04554
GemmTunableOp_Half_TN,tn_2560_504_2560_ld_2560_2560_2560,Default,0.32766
GemmTunableOp_Half_TN,tn_3584_504_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326079,0.470443
GemmTunableOp_Half_TN,tn_640_504_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326128,0.121612
GemmTunableOp_Half_TN,tn_320_504_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326082,0.240264
GemmTunableOp_Half_TN,tn_336_1316_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326046,0.494365
GemmTunableOp_Half_TN,tn_10240_1316_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.36629
GemmTunableOp_Half_TN,tn_4096_1316_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326277,1.29874
GemmTunableOp_Half_TN,tn_24_1316_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.052006
GemmTunableOp_Half_TN,tn_2560_1316_1536_ld_1536_1536_2560,Default,0.463067
GemmTunableOp_Half_TN,tn_512_1316_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326044,0.201245
GemmTunableOp_Half_TN,tn_320_1316_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326044,0.149147
GemmTunableOp_Half_TN,tn_2560_1316_160_ld_160_160_2560,Gemm_Rocblas_-1086326068,0.0615157
GemmTunableOp_Half_NN,nn_1_1316_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0290128
GemmTunableOp_Half_TN,tn_10240_1316_2560_ld_2560_2560_10240,Default,2.58991
GemmTunableOp_Half_TN,tn_2560_1316_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326061,0.866434
GemmTunableOp_Half_TN,tn_3584_1316_2560_ld_2560_2560_3584,Default,1.03024
GemmTunableOp_Half_TN,tn_640_1316_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326277,0.251791
GemmTunableOp_Half_TN,tn_320_1316_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326062,0.55128
GemmTunableOp_Half_TN,tn_336_84_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326139,0.117751
GemmTunableOp_Half_TN,tn_10240_84_320_ld_320_320_10240,Gemm_Rocblas_-1086326070,0.0525144
GemmTunableOp_Half_TN,tn_4096_84_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326062,0.15567
GemmTunableOp_Half_TN,tn_24_84_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326201,0.024092
GemmTunableOp_Half_TN,tn_2560_84_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326129,0.0819513
GemmTunableOp_Half_TN,tn_512_84_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326129,0.0457843
GemmTunableOp_Half_TN,tn_320_84_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326129,0.0438303
GemmTunableOp_Half_TN,tn_2560_84_160_ld_160_160_2560,Gemm_Rocblas_-1086326242,0.015445
GemmTunableOp_Half_NN,nn_1_84_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0126162
GemmTunableOp_Half_TN,tn_10240_84_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326077,0.351868
GemmTunableOp_Half_TN,tn_2560_84_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326133,0.125738
GemmTunableOp_Half_TN,tn_3584_84_2560_ld_2560_2560_3584,Gemm_Rocblas_-1086326062,0.151453
GemmTunableOp_Half_TN,tn_640_84_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326139,0.052282
GemmTunableOp_Half_TN,tn_320_84_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326129,0.120275
GemmTunableOp_Half_TN,tn_336_1388_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326124,0.541252
GemmTunableOp_Half_TN,tn_10240_1388_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.371833
GemmTunableOp_Half_TN,tn_4096_1388_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326277,1.32232
GemmTunableOp_Half_TN,tn_24_1388_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0521708
GemmTunableOp_Half_TN,tn_2560_1388_1536_ld_1536_1536_2560,Default,0.467121
GemmTunableOp_Half_TN,tn_512_1388_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326044,0.20086
GemmTunableOp_Half_TN,tn_320_1388_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326078,0.150356
GemmTunableOp_Half_TN,tn_2560_1388_160_ld_160_160_2560,Default,0.0654882
GemmTunableOp_Half_NN,nn_1_1388_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0291921
GemmTunableOp_Half_TN,tn_10240_1388_2560_ld_2560_2560_10240,Default,3.01929
GemmTunableOp_Half_TN,tn_2560_1388_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326061,0.878124
GemmTunableOp_Half_TN,tn_3584_1388_2560_ld_2560_2560_3584,Default,1.03464
GemmTunableOp_Half_TN,tn_640_1388_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326277,0.254942
GemmTunableOp_Half_TN,tn_320_1388_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326062,0.56104
GemmTunableOp_Half_TN,tn_336_824_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326128,0.414628
GemmTunableOp_Half_TN,tn_10240_824_320_ld_320_320_10240,Default,0.219939
GemmTunableOp_Half_TN,tn_4096_824_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326061,0.804963
GemmTunableOp_Half_TN,tn_24_824_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0389475
GemmTunableOp_Half_TN,tn_2560_824_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326045,0.316048
GemmTunableOp_Half_TN,tn_512_824_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326082,0.139957
GemmTunableOp_Half_TN,tn_320_824_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326122,0.110104
GemmTunableOp_Half_TN,tn_2560_824_160_ld_160_160_2560,Gemm_Rocblas_-1086326071,0.0448427
GemmTunableOp_Half_NN,nn_1_824_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0172503
GemmTunableOp_Half_TN,tn_10240_824_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326268,2.05445
GemmTunableOp_Half_TN,tn_2560_824_2560_ld_2560_2560_2560,Default,0.519228
GemmTunableOp_Half_TN,tn_3584_824_2560_ld_2560_2560_3584,Default,0.762081
GemmTunableOp_Half_TN,tn_640_824_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326078,0.155208
GemmTunableOp_Half_TN,tn_320_824_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326140,0.412642
GemmTunableOp_Half_TN,tn_336_272_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326128,0.153715
GemmTunableOp_Half_TN,tn_10240_272_320_ld_320_320_10240,Gemm_Rocblas_-1086326044,0.105485
GemmTunableOp_Half_TN,tn_4096_272_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326277,0.362675
GemmTunableOp_Half_TN,tn_24_272_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326204,0.0243696
GemmTunableOp_Half_TN,tn_2560_272_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326044,0.132689
GemmTunableOp_Half_TN,tn_512_272_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326127,0.0673819
GemmTunableOp_Half_TN,tn_320_272_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326139,0.0548149
GemmTunableOp_Half_TN,tn_2560_272_160_ld_160_160_2560,Gemm_Rocblas_-1086326050,0.0272333
GemmTunableOp_Half_NN,nn_1_272_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0119514
GemmTunableOp_Half_TN,tn_10240_272_2560_ld_2560_2560_10240,Gemm_Rocblas_-1086326061,0.861286
GemmTunableOp_Half_TN,tn_2560_272_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326123,0.245456
GemmTunableOp_Half_TN,tn_3584_272_2560_ld_2560_2560_3584,Default,0.316965
GemmTunableOp_Half_TN,tn_640_272_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326133,0.0786489
GemmTunableOp_Half_TN,tn_320_272_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326128,0.148417
GemmTunableOp_Half_TN,tn_336_1152_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326084,0.465707
GemmTunableOp_Half_TN,tn_10240_1152_320_ld_320_320_10240,Gemm_Rocblas_-1086326295,0.302742
GemmTunableOp_Half_TN,tn_4096_1152_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326061,1.06631
GemmTunableOp_Half_TN,tn_24_1152_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326202,0.0444047
GemmTunableOp_Half_TN,tn_2560_1152_1536_ld_1536_1536_2560,Default,0.387234
GemmTunableOp_Half_TN,tn_512_1152_2560_ld_2560_2560_512,Gemm_Rocblas_-1086326046,0.140948
GemmTunableOp_Half_TN,tn_320_1152_2560_ld_2560_2560_320,Gemm_Rocblas_-1086326128,0.139221
GemmTunableOp_Half_TN,tn_2560_1152_160_ld_160_160_2560,Gemm_Rocblas_-1086326068,0.0493386
GemmTunableOp_Half_NN,nn_1_1152_2560_ld_1_2560_1,Gemm_Rocblas_-9,0.0199884
GemmTunableOp_Half_TN,tn_10240_1152_2560_ld_2560_2560_10240,Default,2.55378
GemmTunableOp_Half_TN,tn_2560_1152_2560_ld_2560_2560_2560,Gemm_Rocblas_-1086326063,0.713015
GemmTunableOp_Half_TN,tn_3584_1152_2560_ld_2560_2560_3584,Default,0.829298
GemmTunableOp_Half_TN,tn_640_1152_2560_ld_2560_2560_640,Gemm_Rocblas_-1086326085,0.226976
GemmTunableOp_Half_TN,tn_320_1152_10240_ld_10240_10240_320,Gemm_Rocblas_-1086326084,0.482764
GemmTunableOp_Half_TN,tn_336_72_10240_ld_10240_10240_336,Gemm_Rocblas_-1086326139,0.11668
GemmTunableOp_Half_TN,tn_10240_72_320_ld_320_320_10240,Gemm_Rocblas_-1086326070,0.0525029
GemmTunableOp_Half_TN,tn_4096_72_2560_ld_2560_2560_4096,Gemm_Rocblas_-1086326062,0.151953
GemmTunableOp_Half_TN,tn_24_72_2560_ld_2560_2560_24,Gemm_Rocblas_-1086326201,0.0238464
GemmTunableOp_Half_TN,tn_2560_72_1536_ld_1536_1536_2560,Gemm_Rocblas_-1086326129,0.0743745
